activator,blocker,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,malignant_vs_benign,selectivity_xprostate
CEACAM5,TACSTD2,NOT,18,0.0,0.0,0.0,0.0,0.0018621974,0.8604651,colon,type L enteroendocrine cell,0.8604651,colon,type L enteroendocrine cell,0.0,-0.8604651
CD46,SLC45A3,NOT,18,0.01793915629386902,0.07545045,0.08118044,0.4869336,0.6616644,0.9375,pancreas,pancreatic A cell,0.9375,pancreas,pancreatic A cell,-0.41148314,-0.8620496
CEACAM5,CD276,NOT,18,0.0,0.0,0.000765699,0.0009310987,0.04783599,0.8636364,colon,paneth cell of colon,0.8636364,colon,paneth cell of colon,-0.0009310987,-0.8636364
ADAM9,EPCAM,NOT,18,0.0,0.017248958,0.03163206,0.060250424,0.13793103,0.88095236,pancreas,intermediate monocyte,0.88095236,pancreas,intermediate monocyte,-0.043001465,-0.86370337
FOLR1,STEAP1,NOT,18,0.0,0.0,0.0,0.02341628,0.06896552,0.8649113,lung,club cell,0.8649113,lung,club cell,-0.02341628,-0.8649113
ADAM9,SLC45A3,NOT,18,0.007266569137573242,0.03940299,0.042983375,0.21769366,0.34168565,0.90476185,pancreas,intermediate monocyte,0.90476185,pancreas,intermediate monocyte,-0.17829067,-0.8653588
MUC1,DLL3,NOT,18,0.02513369005173445,0.1186475,0.16045888,0.20848045,0.5105008,0.9843885,lung,pulmonary alveolar type 2 cell,0.9843885,lung,pulmonary alveolar type 2 cell,-0.08983295,-0.86574095
FOLH1,KLK2,NOT,18,0.0,0.0,0.005193323,0.007075307,0.037780404,0.8661726,small intestine,enterocyte of epithelium proper of duodenum,0.8661726,small intestine,enterocyte of epithelium proper of duodenum,-0.007075307,-0.8661726
FOLH1,KLK3,NOT,18,0.0,0.0,0.003593746,0.006509397,0.060869545,0.8665432,small intestine,enterocyte of epithelium proper of duodenum,0.8665432,small intestine,enterocyte of epithelium proper of duodenum,-0.006509397,-0.8665432
MUC1,GRPR,NOT,18,0.02513369005173445,0.1186475,0.1633481,0.21130377,0.5121163,0.98550975,lung,pulmonary alveolar type 2 cell,0.98550975,lung,pulmonary alveolar type 2 cell,-0.09265627,-0.86686224
CD46,STEAP1,NOT,18,0.02631468176841736,0.09212121,0.10705532,0.3294964,0.45810056,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,-0.2373752,-0.8678788
PSCA,FOLH1,NOT,18,0.0008403375744819643,0.039607838,0.08160767,0.1493026,0.38933766,0.90841013,bladder organ,bladder urothelial cell,0.90841013,bladder organ,bladder urothelial cell,-0.109694764,-0.8688023
MUC1,SLC34A1,NOT,18,0.02513369005173445,0.1186475,0.164883,0.21130377,0.5121163,0.98852855,lung,pulmonary alveolar type 2 cell,0.98852855,lung,pulmonary alveolar type 2 cell,-0.09265627,-0.86988103
MUC1,MME,NOT,18,0.009152820333838463,0.09655103,0.11497699,0.1527701,0.4361874,0.9670519,lung,pulmonary alveolar type 2 cell,0.9670519,lung,pulmonary alveolar type 2 cell,-0.05621907,-0.8705009
PSCA,HPN,NOT,18,0.0050420202314853686,0.04318244,0.07592607,0.18611033,0.42003232,0.91398996,bladder organ,bladder urothelial cell,0.91398996,bladder organ,bladder urothelial cell,-0.14292789,-0.8708075
ADAM9,TACSTD2,NOT,18,0.012274491786956788,0.033829153,0.039314553,0.027884007,0.1441048,0.90476185,pancreas,intermediate monocyte,0.90476185,pancreas,intermediate monocyte,0.005945146,-0.8709327
CD46,TACSTD2,NOT,18,0.02003052830696106,0.06285921,0.07048974,0.09348771,0.2183406,0.9375,pancreas,pancreatic A cell,0.9375,pancreas,pancreatic A cell,-0.030628502,-0.8746408
PSCA,SLC45A3,NOT,18,0.0,0.012929592,0.025074663,0.1171278,0.37802908,0.88869715,bladder organ,bladder urothelial cell,0.88869715,bladder organ,bladder urothelial cell,-0.1041982,-0.8757675
MUC1,PSCA,NOT,18,0.013547237217426301,0.09565137,0.112620525,0.120394,0.31514323,0.9780921,lung,pulmonary alveolar type 2 cell,0.9780921,lung,pulmonary alveolar type 2 cell,-0.024742626,-0.8824407
EPCAM,STEAP1,NOT,18,0.02215297818183899,0.08740121,0.10142222,0.272377,0.36920533,0.9705882,small intestine,transit amplifying cell of small intestine,0.9705882,small intestine,transit amplifying cell of small intestine,-0.1849758,-0.883187
CEACAM5,MSLN,NOT,18,0.0,0.0,0.0035115816,0.0024790862,0.020463847,0.88372093,colon,type L enteroendocrine cell,0.88372093,colon,type L enteroendocrine cell,-0.0024790862,-0.88372093
CEACAM5,STEAP1,NOT,18,0.0,0.0,0.0010225198,0.0026146004,0.022779044,0.88372093,colon,type L enteroendocrine cell,0.88372093,colon,type L enteroendocrine cell,-0.0026146004,-0.88372093
MSLN,CDH1,NOT,18,0.0,0.0,0.001313396,0.007763562,0.08326869,0.88461536,heart,mesothelial cell,0.88461536,heart,mesothelial cell,-0.007763562,-0.88461536
MSLN,HPN,NOT,18,0.0,0.0,0.0016263935,0.03273893,0.24829157,0.89102566,heart,mesothelial cell,0.89102566,heart,mesothelial cell,-0.03273893,-0.89102566
CDH1,TACSTD2,NOT,18,0.010687035322189333,0.04110363,0.047958564,0.049964502,0.10344827,0.9322217,small intestine,enterocyte of epithelium proper of ileum,0.9322217,small intestine,enterocyte of epithelium proper of ileum,-0.008860871,-0.89111805
FOLR1,PSCA,NOT,18,0.0,0.0,0.0023674779,0.025010163,0.13793103,0.89124215,lung,club cell,0.89124215,lung,club cell,-0.025010163,-0.89124215
MME,HPN,NOT,18,0.006936989538371564,0.084188044,0.0885488,0.21623135,0.53571427,0.98054653,small intestine,enterocyte of epithelium proper of ileum,0.98054653,small intestine,enterocyte of epithelium proper of ileum,-0.1320433,-0.8963585
STEAP4,EPCAM,NOT,18,0.006730794906616213,0.026463717,0.04999609,0.051814288,0.24017468,0.92400753,heart,pericyte,0.92400753,heart,pericyte,-0.02535057,-0.8975438
CD46,EPCAM,NOT,18,0.009294855594635009,0.022862315,0.059249654,0.17650984,0.29058665,0.92105263,heart,endothelial cell of artery,0.92105263,heart,endothelial cell of artery,-0.15364753,-0.8981903
FOLR1,CD70,NOT,18,0.0,0.0,0.0034785892,0.048821546,0.1724138,0.8998283,lung,club cell,0.8998283,lung,club cell,-0.048821546,-0.8998283
FOLR1,FOLH1,NOT,18,0.0,0.0,0.0011111111,0.047138046,0.1724138,0.90097314,lung,club cell,0.90097314,lung,club cell,-0.047138046,-0.90097314
FOLR1,SLC45A3,NOT,18,0.0,0.0,0.0014303959,0.044612795,0.1724138,0.90097314,lung,club cell,0.90097314,lung,club cell,-0.044612795,-0.90097314
TMPRSS2,KLK2,NOT,18,0.0,0.010980517,0.009894229,0.13714734,0.29840547,0.9132948,large intestine,paneth cell of colon,0.9132948,large intestine,paneth cell of colon,-0.12616682,-0.9023143
MME,FOLH1,NOT,18,0.0,0.042508982,0.06426055,0.18462875,0.49107143,0.94503623,small intestine,enterocyte of epithelium proper of ileum,0.94503623,small intestine,enterocyte of epithelium proper of ileum,-0.14211977,-0.9025273
FOLR1,CDH16,NOT,18,0.0,0.0,0.0034785892,0.048821546,0.14123006,0.90269035,lung,club cell,0.90269035,lung,club cell,-0.048821546,-0.90269035
FOLR1,GRPR,NOT,18,0.0,0.0,0.0034785892,0.048821546,0.1724138,0.90269035,lung,club cell,0.90269035,lung,club cell,-0.048821546,-0.90269035
TACSTD2,STEAP1,NOT,18,0.022528874874114993,0.09144279,0.103931874,0.42343628,0.5796848,0.9952233,eye,corneal epithelial cell,0.9952233,eye,corneal epithelial cell,-0.3319935,-0.90378046
TMPRSS2,KLK3,NOT,18,0.0,0.004273504,0.00933469,0.1646034,0.34168565,0.90909094,colon,paneth cell of colon,0.90909094,colon,paneth cell of colon,-0.1603299,-0.90481746
FOLR1,DLL3,NOT,18,0.0,0.0,0.0034785892,0.047138046,0.1724138,0.90498,lung,club cell,0.90498,lung,club cell,-0.047138046,-0.90498
FOLR1,SLC34A1,NOT,18,0.0,0.0,0.0034785892,0.048821546,0.1724138,0.90498,lung,club cell,0.90498,lung,club cell,-0.048821546,-0.90498
FOLR1,KLK2,NOT,18,0.0,0.0,0.0003192848,0.02492845,0.10344828,0.9055524,lung,club cell,0.9055524,lung,club cell,-0.02492845,-0.9055524
EPCAM,SLC45A3,NOT,18,0.02830042243003845,0.0730606,0.08175596,0.43318278,0.5519713,0.97869384,small intestine,enterocyte of epithelium proper of ileum,0.97869384,small intestine,enterocyte of epithelium proper of ileum,-0.36012217,-0.9056332
CDH1,STEAP1,NOT,18,0.01453319787979126,0.062179506,0.07483872,0.20290437,0.31471136,0.96847385,eye,corneal epithelial cell,0.96847385,eye,corneal epithelial cell,-0.14072487,-0.90629435
CD46,TMPRSS2,NOT,18,0.005343496799468996,0.024955183,0.04174809,0.30322707,0.40654844,0.93157893,heart,endothelial cell of artery,0.93157893,heart,endothelial cell of artery,-0.27827188,-0.9066237
FOLR1,KLK3,NOT,18,0.0,0.0,0.0003192848,0.030106096,0.13793103,0.9066972,lung,club cell,0.9066972,lung,club cell,-0.030106096,-0.9066972
MSLN,EPCAM,NOT,18,0.0,0.0,0.0010875887,0.0056306142,0.059773833,0.9102564,heart,mesothelial cell,0.9102564,heart,mesothelial cell,-0.0056306142,-0.9102564
CDH1,TMPRSS2,NOT,18,0.0,0.015819967,0.029146008,0.18117312,0.25569177,0.9271555,eye,corneal epithelial cell,0.9271555,eye,corneal epithelial cell,-0.16535315,-0.9113355
CD46,STEAP2,NOT,18,0.012344062328338623,0.025091648,0.029371819,0.31801468,0.42384106,0.93661976,exocrine gland,ionocyte,0.93661976,exocrine gland,ionocyte,-0.29292303,-0.9115281
STEAP4,TMPRSS2,NOT,18,0.0,0.0136217475,0.025581658,0.050403066,0.1803853,0.9258979,heart,pericyte,0.9258979,heart,pericyte,-0.03678132,-0.91227615
ADAM9,STEAP2,NOT,18,0.0,0.015038475,0.013196503,0.12561151,0.20315237,0.9285714,pancreas,intermediate monocyte,0.9285714,pancreas,intermediate monocyte,-0.11057304,-0.9135329
MSLN,DLL3,NOT,18,0.0,0.0026642985,0.0057403226,0.03355459,0.25284737,0.9166667,heart,mesothelial cell,0.9166667,heart,mesothelial cell,-0.030890293,-0.91400236
CDH1,SLC45A3,NOT,18,0.019230782985687256,0.051199585,0.06456492,0.33380353,0.45558086,0.9660855,eye,corneal epithelial cell,0.9660855,eye,corneal epithelial cell,-0.28260395,-0.9148859
ADAM9,TMPRSS2,NOT,18,0.0,0.0129957795,0.02118196,0.11782646,0.20689656,0.9285714,pancreas,intermediate monocyte,0.9285714,pancreas,intermediate monocyte,-0.10483068,-0.9155756
MSLN,TACSTD2,NOT,18,0.0,0.0,0.0008417509,0.0006821281,0.023178801,0.9166667,heart,mesothelial cell,0.9166667,heart,mesothelial cell,-0.0006821281,-0.9166667
MSLN,MME,NOT,18,0.0,0.0,0.0041497755,0.02570085,0.166287,0.9166667,heart,mesothelial cell,0.9166667,heart,mesothelial cell,-0.02570085,-0.9166667
MUC1,STEAP4,NOT,18,0.0,0.02793659,0.030534986,0.11417935,0.23101777,0.9475328,stomach,epithelial cell,0.9475328,stomach,epithelial cell,-0.08624276,-0.9195962
PSCA,KLK2,NOT,18,0.0,0.0,0.003930949,0.070197046,0.28109854,0.9200837,bladder organ,bladder urothelial cell,0.9200837,bladder organ,bladder urothelial cell,-0.070197046,-0.9200837
PSCA,KLK3,NOT,18,0.0,0.0,0.0035903305,0.07484472,0.27948305,0.92034066,bladder organ,bladder urothelial cell,0.92034066,bladder organ,bladder urothelial cell,-0.07484472,-0.92034066
MSLN,CDH16,NOT,18,0.0,0.0026642985,0.006164411,0.03273893,0.25284737,0.9230769,heart,mesothelial cell,0.9230769,heart,mesothelial cell,-0.030074634,-0.9204126
MSLN,CD70,NOT,18,0.0,0.0026642985,0.006164411,0.03355459,0.25284737,0.9230769,heart,mesothelial cell,0.9230769,heart,mesothelial cell,-0.030890293,-0.9204126
MSLN,GRPR,NOT,18,0.0,0.0026642985,0.006164411,0.03355459,0.25284737,0.9230769,heart,mesothelial cell,0.9230769,heart,mesothelial cell,-0.030890293,-0.9204126
MSLN,FOLR1,NOT,18,0.0,0.0026642985,0.0060457024,0.022232413,0.1789501,0.9230769,heart,mesothelial cell,0.9230769,heart,mesothelial cell,-0.019568115,-0.9204126
MSLN,CEACAM5,NOT,18,0.0,0.0026642985,0.006164411,0.03355459,0.19362186,0.9230769,heart,mesothelial cell,0.9230769,heart,mesothelial cell,-0.030890293,-0.9204126
MSLN,SLC34A1,NOT,18,0.0,0.0026642985,0.006164411,0.03355459,0.25284737,0.9230769,heart,mesothelial cell,0.9230769,heart,mesothelial cell,-0.030890293,-0.9204126
MSLN,PSCA,NOT,18,0.0,0.00088809954,0.0052811843,0.00972417,0.118451014,0.9230769,heart,mesothelial cell,0.9230769,heart,mesothelial cell,-0.00883607,-0.9221888
MSLN,KLK2,NOT,18,0.0,0.0,0.00011870847,0.025053762,0.17995444,0.9230769,heart,mesothelial cell,0.9230769,heart,mesothelial cell,-0.025053762,-0.9230769
MSLN,KLK3,NOT,18,0.0,0.0,0.00011870847,0.023521524,0.17084283,0.9230769,heart,mesothelial cell,0.9230769,heart,mesothelial cell,-0.023521524,-0.9230769
MSLN,FOLH1,NOT,18,0.0,0.0,0.0019336441,0.03303054,0.24829157,0.9230769,heart,mesothelial cell,0.9230769,heart,mesothelial cell,-0.03303054,-0.9230769
MSLN,TMPRSS2,NOT,18,0.0,0.0,0.0011775469,0.012473503,0.12300682,0.9230769,heart,mesothelial cell,0.9230769,heart,mesothelial cell,-0.012473503,-0.9230769
MSLN,NECTIN4,NOT,18,0.0,0.0,0.0030884582,0.016504329,0.10990433,0.9230769,heart,mesothelial cell,0.9230769,heart,mesothelial cell,-0.016504329,-0.9230769
MSLN,SLC45A3,NOT,18,0.0,0.0,0.0004916758,0.03303054,0.23462413,0.9230769,heart,mesothelial cell,0.9230769,heart,mesothelial cell,-0.03303054,-0.9230769
TACSTD2,SLC45A3,NOT,18,0.03574657440185547,0.06616914,0.08059824,0.61356115,0.7723293,0.9928349,eye,corneal epithelial cell,0.9928349,eye,corneal epithelial cell,-0.547392,-0.9266658
ADAM9,KLK3,NOT,18,0.0,0.0011441708,0.0063669216,0.124040924,0.25043783,0.9285714,pancreas,intermediate monocyte,0.9285714,pancreas,intermediate monocyte,-0.12289675,-0.92742723
TACSTD2,TMPRSS2,NOT,18,0.009020841121673584,0.026099354,0.04173551,0.39562732,0.5796848,0.9539049,eye,corneal epithelial cell,0.9539049,eye,corneal epithelial cell,-0.36952797,-0.92780554
EPCAM,STEAP2,NOT,18,0.014660102128982545,0.02665487,0.030276133,0.2558232,0.39735103,0.95454544,colon,paneth cell of colon,0.95454544,colon,paneth cell of colon,-0.22916833,-0.92789054
HPN,TACSTD2,NOT,18,0.011526596546173096,0.02388376,0.039556798,0.017550431,0.14847161,0.95184785,liver,hepatocyte,0.95184785,liver,hepatocyte,0.006333329,-0.9279641
HPN,EPCAM,NOT,18,0.0,0.018797219,0.031771194,0.020880379,0.1135371,0.94685733,liver,hepatocyte,0.94685733,liver,hepatocyte,-0.00208316,-0.9280601
ADAM9,KLK2,NOT,18,0.0,0.0,0.0046835374,0.13262086,0.23462415,0.9285714,pancreas,intermediate monocyte,0.9285714,pancreas,intermediate monocyte,-0.13262086,-0.9285714
CEACAM5,NECTIN4,NOT,18,0.0,0.0,0.0018768101,0.0020700502,0.013642565,0.9306358,large intestine,paneth cell of colon,0.9306358,large intestine,paneth cell of colon,-0.0020700502,-0.9306358
EPCAM,TACSTD2,NOT,18,0.021406769752502445,0.061164528,0.06443063,0.07142854,0.17467251,0.99274355,small intestine,enterocyte of epithelium proper of ileum,0.99274355,small intestine,enterocyte of epithelium proper of ileum,-0.010264009,-0.931579
MUC1,STEAP1,NOT,18,0.0,0.020796007,0.0221627,0.093280636,0.2390953,0.9524754,lung,pulmonary alveolar type 2 cell,0.9524754,lung,pulmonary alveolar type 2 cell,-0.07248463,-0.9316794
CEACAM5,STEAP2,NOT,18,0.0,0.0,0.0011111111,0.002538071,0.025056947,0.9318182,colon,paneth cell of colon,0.9318182,colon,paneth cell of colon,-0.002538071,-0.9318182
MME,STEAP4,NOT,18,0.0008403362706303598,0.03831476,0.06236159,0.14155835,0.4111675,0.9754516,small intestine,enterocyte of epithelium proper of ileum,0.9754516,small intestine,enterocyte of epithelium proper of ileum,-0.10324359,-0.9371368
MME,STEAP1,NOT,18,0.0,0.019878633,0.02667631,0.11052547,0.23857868,0.9592404,small intestine,enterocyte of epithelium proper of ileum,0.9592404,small intestine,enterocyte of epithelium proper of ileum,-0.09064683,-0.93936175
MUC1,FOLH1,NOT,18,0.0,0.039230764,0.05825357,0.16743013,0.44588044,0.98490596,lung,pulmonary alveolar type 2 cell,0.98490596,lung,pulmonary alveolar type 2 cell,-0.12819937,-0.9456752
CDH1,STEAP2,NOT,18,0.0016806542873382573,0.020461112,0.0209569,0.1957733,0.24049652,0.966802,eye,corneal epithelial cell,0.966802,eye,corneal epithelial cell,-0.17531219,-0.9463409
CD46,KLK2,NOT,18,0.0,0.011671007,0.011585087,0.3045035,0.48626816,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,-0.2928325,-0.948329
STEAP4,STEAP1,NOT,18,0.02251312732696533,0.051557034,0.0734458,0.09701927,0.18388793,1.0,small intestine,pericyte,1.0,small intestine,pericyte,-0.045462236,-0.94844294
CD46,KLK3,NOT,18,0.0,0.006637603,0.009321932,0.32304627,0.49434572,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,-0.31640866,-0.95336235
CEACAM5,SLC45A3,NOT,18,0.0,0.0,0.0029380377,0.005905074,0.05922551,0.9545455,colon,paneth cell of colon,0.9545455,colon,paneth cell of colon,-0.005905074,-0.9545455
STEAP4,SLC45A3,NOT,18,0.005343496799468996,0.044590563,0.057364304,0.162016,0.3099825,1.0,small intestine,pericyte,1.0,small intestine,pericyte,-0.11742544,-0.9554094
HPN,KLK2,NOT,18,0.0,0.0,0.003930635,0.021920055,0.08602151,0.9560292,liver,hepatocyte,0.9560292,liver,hepatocyte,-0.021920055,-0.9560292
MUC1,STEAP2,NOT,18,0.0,0.001068376,0.0084053045,0.07818444,0.2536349,0.95721924,lung,pulmonary alveolar type 2 cell,0.95721924,lung,pulmonary alveolar type 2 cell,-0.077116065,-0.9561509
HPN,KLK3,NOT,18,0.0,0.0,0.0028779407,0.022374675,0.08602151,0.9568384,liver,hepatocyte,0.9568384,liver,hepatocyte,-0.022374675,-0.9568384
MME,SLC45A3,NOT,18,0.0,0.009709671,0.012413012,0.15738775,0.44162437,0.9678863,small intestine,enterocyte of epithelium proper of ileum,0.9678863,small intestine,enterocyte of epithelium proper of ileum,-0.14767808,-0.9581767
TACSTD2,STEAP2,NOT,18,0.002521002292633057,0.027756423,0.029972404,0.40105242,0.5674256,0.9933126,eye,corneal epithelial cell,0.9933126,eye,corneal epithelial cell,-0.373296,-0.96555614
STEAP4,TACSTD2,NOT,18,0.012217950820922852,0.031664163,0.051612336,0.028668135,0.23144105,1.0,small intestine,pericyte,1.0,small intestine,pericyte,0.0029960275,-0.96833587
MUC1,SLC45A3,NOT,18,0.0,0.015637748,0.03096097,0.1565437,0.4555735,0.98456097,lung,pulmonary alveolar type 2 cell,0.98456097,lung,pulmonary alveolar type 2 cell,-0.14090595,-0.9689232
CDH1,KLK2,NOT,18,0.0,0.0,0.0054223537,0.20742054,0.31663978,0.9694292,eye,corneal epithelial cell,0.9694292,eye,corneal epithelial cell,-0.20742054,-0.9694292
CDH1,KLK3,NOT,18,0.0,0.0,0.004451202,0.21962792,0.3644647,0.96990687,eye,corneal epithelial cell,0.96990687,eye,corneal epithelial cell,-0.21962792,-0.96990687
CEACAM5,MME,NOT,18,0.0,0.0,0.0019540563,0.0026146004,0.052391797,0.97727275,colon,paneth cell of colon,0.97727275,colon,paneth cell of colon,-0.0026146004,-0.97727275
CEACAM5,FOLR1,NOT,18,0.0,0.0,0.0024004702,0.0034691696,0.045558088,0.97727275,colon,paneth cell of colon,0.97727275,colon,paneth cell of colon,-0.0034691696,-0.97727275
CEACAM5,HPN,NOT,18,0.0,0.0,0.0013653699,0.005905074,0.06378132,0.97727275,colon,paneth cell of colon,0.97727275,colon,paneth cell of colon,-0.005905074,-0.97727275
CEACAM5,FOLH1,NOT,18,0.0,0.0,0.0020689655,0.005905074,0.06378132,0.97727275,colon,paneth cell of colon,0.97727275,colon,paneth cell of colon,-0.005905074,-0.97727275
CEACAM5,GRPR,NOT,18,0.0,0.0,0.0035115816,0.005905074,0.06378132,0.97727275,colon,paneth cell of colon,0.97727275,colon,paneth cell of colon,-0.005905074,-0.97727275
CEACAM5,TMEFF2,NOT,18,0.0,0.0,0.003384452,0.004298102,0.06378132,0.97727275,colon,paneth cell of colon,0.97727275,colon,paneth cell of colon,-0.004298102,-0.97727275
CEACAM5,STEAP4,NOT,18,0.0,0.0,0.0015575252,0.0018067557,0.013447116,0.97727275,colon,paneth cell of colon,0.97727275,colon,paneth cell of colon,-0.0018067557,-0.97727275
CEACAM5,DLL3,NOT,18,0.0,0.0,0.0035115816,0.005905074,0.06378132,0.97727275,colon,paneth cell of colon,0.97727275,colon,paneth cell of colon,-0.005905074,-0.97727275
CEACAM5,CD70,NOT,18,0.0,0.0,0.0035115816,0.005905074,0.06378132,0.97727275,colon,paneth cell of colon,0.97727275,colon,paneth cell of colon,-0.005905074,-0.97727275
CEACAM5,PSCA,NOT,18,0.0,0.0,0.0019540563,0.0,0.013642565,0.97727275,colon,paneth cell of colon,0.97727275,colon,paneth cell of colon,0.0,-0.97727275
CEACAM5,KLK2,NOT,18,0.0,0.0,0.0007032349,0.002682412,0.050113894,0.97727275,colon,paneth cell of colon,0.97727275,colon,paneth cell of colon,-0.002682412,-0.97727275
CEACAM5,SLC34A1,NOT,18,0.0,0.0,0.0035115816,0.005905074,0.06378132,0.97727275,colon,paneth cell of colon,0.97727275,colon,paneth cell of colon,-0.005905074,-0.97727275
CEACAM5,CDH16,NOT,18,0.0,0.0,0.0035115816,0.005905074,0.06378132,0.97727275,colon,paneth cell of colon,0.97727275,colon,paneth cell of colon,-0.005905074,-0.97727275
CEACAM5,KLK3,NOT,18,0.0,0.0,0.0006385696,0.0,0.036446467,0.97727275,colon,paneth cell of colon,0.97727275,colon,paneth cell of colon,0.0,-0.97727275
MME,TACSTD2,NOT,18,0.0,0.0038647773,0.010343745,0.029712707,0.107142866,0.9820905,small intestine,enterocyte of epithelium proper of ileum,0.9820905,small intestine,enterocyte of epithelium proper of ileum,-0.02584793,-0.9782257
MME,KLK3,NOT,18,0.0,0.0,0.00044641396,0.10234998,0.29375,0.9813185,small intestine,enterocyte of epithelium proper of ileum,0.9813185,small intestine,enterocyte of epithelium proper of ileum,-0.10234998,-0.9813185
MUC1,KLK2,NOT,18,0.0,0.006190204,0.008123828,0.08310935,0.33602583,0.9881835,lung,pulmonary alveolar type 2 cell,0.9881835,lung,pulmonary alveolar type 2 cell,-0.076919146,-0.9819933
MME,KLK2,NOT,18,0.0,0.0,0.001970687,0.10881543,0.30208334,0.9825536,small intestine,enterocyte of epithelium proper of ileum,0.9825536,small intestine,enterocyte of epithelium proper of ileum,-0.10881543,-0.9825536
TACSTD2,KLK2,NOT,18,0.0,0.011231065,0.012345814,0.4317732,0.6420998,0.9961786,eye,corneal epithelial cell,0.9961786,eye,corneal epithelial cell,-0.42054212,-0.98494756
STEAP4,STEAP2,NOT,18,0.0033613502979278572,0.012501925,0.015244696,0.063318685,0.18739055,1.0,small intestine,pericyte,1.0,small intestine,pericyte,-0.05081676,-0.98749804
MUC1,KLK3,NOT,18,0.0,0.0,0.0068411035,0.090530306,0.33441034,0.988011,lung,pulmonary alveolar type 2 cell,0.988011,lung,pulmonary alveolar type 2 cell,-0.090530306,-0.988011
EPCAM,KLK2,NOT,18,0.0,0.010602593,0.0123685105,0.2726068,0.47500002,1.0,large intestine,paneth cell of colon,1.0,large intestine,paneth cell of colon,-0.2620042,-0.9893974
TACSTD2,KLK3,NOT,18,0.0,0.0044775903,0.0091969175,0.4135238,0.6121024,0.9966563,eye,corneal epithelial cell,0.9966563,eye,corneal epithelial cell,-0.4090462,-0.9921787
EPCAM,KLK3,NOT,18,0.0,0.0046976805,0.009931094,0.27379662,0.4666667,1.0,colon,paneth cell of colon,1.0,colon,paneth cell of colon,-0.26909894,-0.9953023
STEAP4,KLK3,NOT,18,0.0,0.0,0.005281558,0.090967864,0.23817864,1.0,small intestine,pericyte,1.0,small intestine,pericyte,-0.090967864,-1.0
STEAP4,KLK2,NOT,18,0.0,0.0,0.0050377483,0.07509766,0.22617124,1.0,small intestine,pericyte,1.0,small intestine,pericyte,-0.07509766,-1.0
