activator,blocker,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,worst_xp_n_donors,worst_xp_n_cells,worst_all_n_donors,worst_all_n_cells,malignant_vs_benign,selectivity_xprostate
CDH1,HPN,NOT,18,0.05260072946548462,0.21717171,0.21784669,0.36209226,0.54597706,0.96783376,bladder organ,bladder urothelial cell,0.96783376,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.14492054,-0.750662
MSLN,EPCAM,NOT,18,0.0,0.0,0.0011140206,0.005543248,0.061157033,0.75862074,ovary,ovarian surface epithelial cell,0.75862074,ovary,ovarian surface epithelial cell,3,241,3,241,-0.005543248,-0.75862074
MSLN,HPN,NOT,18,0.0,0.0,0.0015535213,0.031034483,0.24711317,0.75862074,ovary,ovarian surface epithelial cell,0.75862074,ovary,ovarian surface epithelial cell,3,241,3,241,-0.031034483,-0.75862074
ERBB2,KLK2,NOT,18,0.0,0.0011574179,0.006838264,0.14889117,0.33718246,0.7615174,lung,club cell,0.7615174,lung,club cell,4,1722,4,1722,-0.14773375,-0.76036
MSLN,CD276,NOT,18,0.0,0.0,0.0033810153,0.025973491,0.2078522,0.7605634,ovary,ovarian surface epithelial cell,0.7605634,ovary,ovarian surface epithelial cell,3,241,3,241,-0.025973491,-0.7605634
STEAP4,FOLH1,NOT,18,0.03611035346984864,0.15449393,0.18927301,0.17281863,0.33025402,0.91553175,heart,pericyte,0.91553175,heart,pericyte,6,2627,6,2627,-0.018324703,-0.7610378
EPCAM,FOLH1,NOT,18,0.04518321156501771,0.22640955,0.24750736,0.46178198,0.61494255,0.98785615,small intestine,enterocyte of epithelium proper of ileum,0.98785615,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.23537242,-0.7614466
ERBB2,KLK3,NOT,18,0.0,0.0,0.006667283,0.16679877,0.37413394,0.7615174,lung,club cell,0.7615174,lung,club cell,4,1722,4,1722,-0.16679877,-0.7615174
TACSTD2,STEAP4,NOT,18,0.05506144165992737,0.17453772,0.18009478,0.510728,0.66685194,0.9375,eye,corneal epithelial cell,0.9375,eye,corneal epithelial cell,3,4179,3,4179,-0.33619028,-0.7629623
CDH1,FOLH1,NOT,18,0.042863637208938606,0.19809899,0.19848333,0.35509872,0.5076629,0.96201175,bladder organ,bladder urothelial cell,0.96201175,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.15699974,-0.7639128
MME,CD276,NOT,18,0.021274600550532343,0.17705882,0.19551599,0.20947334,0.44545457,0.94255024,small intestine,enterocyte of epithelium proper of ileum,0.94255024,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.032414526,-0.7654914
PSCA,CEACAM5,NOT,18,0.0711674239486456,0.16233766,0.25458628,0.19655563,0.40991735,0.92886937,bladder organ,bladder urothelial cell,0.92886937,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.03421797,-0.7665317
NECTIN4,FOLH1,NOT,18,0.0027061909437179573,0.060674846,0.057332344,0.13391101,0.3394919,0.83061457,bladder organ,bladder urothelial cell,0.83061457,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.07323617,-0.7699397
PSCA,DLL3,NOT,18,0.07031339071691037,0.15334326,0.24685028,0.20823754,0.45123968,0.9254538,bladder organ,bladder urothelial cell,0.9254538,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.054894283,-0.7721105
TMPRSS2,STEAP1,NOT,18,0.02658730149269104,0.0974887,0.11056811,0.17399527,0.27203065,0.8696871,small intestine,enterocyte of epithelium proper of ileum,0.8696871,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.07650657,-0.7721984
TACSTD2,EPCAM,NOT,18,0.01290113925933838,0.031024545,0.053901337,0.2312566,0.44101635,0.80427957,tongue,stratified squamous epithelial cell,0.80427957,tongue,stratified squamous epithelial cell,4,12251,4,12251,-0.20023206,-0.773255
PSCA,MSLN,NOT,18,0.07281448058784008,0.16233766,0.255235,0.16574173,0.28429753,0.9359771,bladder organ,bladder urothelial cell,0.9359771,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.003404066,-0.77363944
NECTIN4,HPN,NOT,18,0.014665335416793823,0.055252522,0.08016034,0.16043472,0.3625866,0.830148,bladder organ,bladder urothelial cell,0.830148,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.1051822,-0.7748954
PSCA,CD70,NOT,18,0.07281448058784008,0.16233766,0.25541818,0.20870776,0.45123968,0.9383688,bladder organ,bladder urothelial cell,0.9383688,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.046370104,-0.77603114
NECTIN4,STEAP1,NOT,18,0.0060209095478057865,0.01586707,0.02035635,0.06982942,0.18706697,0.7929996,eye,corneal epithelial cell,0.7929996,eye,corneal epithelial cell,3,4179,3,4179,-0.05396235,-0.7771326
FOLH1,STEAP1,NOT,18,0.01527777910232544,0.060303032,0.06683779,0.020322127,0.1466667,0.8376761,small intestine,enterocyte of epithelium proper of duodenum,0.8376761,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.039980903,-0.7773731
PSCA,CD276,NOT,18,0.043492916598916055,0.09382808,0.14235452,0.15362561,0.37685952,0.87176603,stomach,epithelial cell,0.87176603,stomach,epithelial cell,3,1596,3,1596,-0.059797525,-0.77793795
EPCAM,TMPRSS2,NOT,18,0.0,0.020689279,0.040521808,0.23582838,0.39033455,0.8,ovary,glandular epithelial cell,0.8,ovary,glandular epithelial cell,3,232,3,232,-0.2151391,-0.7793107
PSCA,SLC34A1,NOT,18,0.07281448058784008,0.16233766,0.25606272,0.20870776,0.45289257,0.94202256,bladder organ,bladder urothelial cell,0.94202256,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.046370104,-0.7796849
MUC1,FOLR1,NOT,18,0.022439458500593902,0.114614554,0.15645716,0.17600653,0.45950413,0.89610386,stomach,epithelial cell,0.89610386,stomach,epithelial cell,3,1596,3,1596,-0.061391972,-0.7814893
ADAM9,CDH1,NOT,18,0.04801865816116333,0.09350139,0.10531685,0.0957107,0.25333333,0.875,skin of body,Langerhans cell,0.875,skin of body,Langerhans cell,3,71,3,71,-0.0022093132,-0.7814986
CEACAM5,CD276,NOT,18,0.0,0.0,0.0008123822,0.0,0.048498843,0.7819407,colon,"BEST4+ intestinal epithelial cell, human",0.7819407,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,0.0,-0.7819407
ADAM9,FOLH1,NOT,18,0.027599072456359865,0.117971,0.1594404,0.24568966,0.37413394,0.9,skin of body,Langerhans cell,0.9,skin of body,Langerhans cell,3,71,3,71,-0.12771866,-0.782029
NECTIN4,TMPRSS2,NOT,18,0.0,0.0,0.004674274,0.05933287,0.15935335,0.78208506,eye,corneal epithelial cell,0.78208506,eye,corneal epithelial cell,3,4179,3,4179,-0.05933287,-0.78208506
PSCA,FOLR1,NOT,18,0.07281448058784008,0.16233766,0.25505784,0.17309833,0.4016529,0.9446883,bladder organ,bladder urothelial cell,0.9446883,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.010760665,-0.78235066
PSCA,GRPR,NOT,18,0.06688033901154995,0.16233766,0.2489421,0.20870776,0.45289257,0.94501525,bladder organ,bladder urothelial cell,0.94501525,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.046370104,-0.7826776
MUC1,TACSTD2,NOT,18,0.0,0.002246894,0.008254168,0.020046366,0.05299145,0.78571427,stomach,epithelial cell,0.78571427,stomach,epithelial cell,3,1596,3,1596,-0.017799472,-0.78346735
NECTIN4,SLC45A3,NOT,18,0.005434730648994447,0.018636003,0.027461782,0.1293143,0.3256351,0.8021638,bladder organ,bladder urothelial cell,0.8021638,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.1106783,-0.7835278
PSCA,CDH16,NOT,18,0.07281448058784008,0.16233766,0.25616896,0.20870776,0.45289257,0.94622433,bladder organ,bladder urothelial cell,0.94622433,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.046370104,-0.7838867
NECTIN4,STEAP2,NOT,18,0.0,0.0071733817,0.008398071,0.058137834,0.16628174,0.79187053,eye,corneal epithelial cell,0.79187053,eye,corneal epithelial cell,3,4179,3,4179,-0.050964452,-0.7846972
CD46,CDH1,NOT,18,0.08787879943847657,0.1483306,0.1848824,0.2789229,0.424581,0.9333333,vasculature,endothelial cell of artery,0.9333333,vasculature,endothelial cell of artery,3,256,3,256,-0.13059229,-0.7850027
MME,PSCA,NOT,18,0.024831484351307158,0.19057226,0.23400699,0.20435184,0.4727273,0.9766464,small intestine,enterocyte of epithelium proper of ileum,0.9766464,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.013779581,-0.78607416
STEAP4,CDH1,NOT,18,0.04747475385665894,0.12153906,0.1526871,0.07055089,0.4133333,0.90888256,heart,pericyte,0.90888256,heart,pericyte,6,2627,6,2627,0.050988168,-0.7873435
TMPRSS2,STEAP2,NOT,18,0.0119854211807251,0.026500523,0.028685145,0.14390466,0.2124711,0.8166474,lung,pulmonary alveolar type 2 cell,0.8166474,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.11740413,-0.7901469
CEACAM5,TACSTD2,NOT,18,0.0,0.0,0.0,0.0,0.0019157088,0.7907008,colon,"BEST4+ intestinal epithelial cell, human",0.7907008,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,0.0,-0.7907008
FOLR1,HPN,NOT,18,0.0,0.0,0.0030078464,0.03993941,0.13394919,0.7918919,lung,club cell,0.7918919,lung,club cell,4,1722,4,1722,-0.03993941,-0.7918919
FOLH1,TACSTD2,NOT,18,0.008217944204807284,0.045315072,0.051711306,0.015251368,0.27555558,0.8402635,small intestine,enterocyte of epithelium proper of duodenum,0.8402635,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.030063704,-0.7949484
CEACAM5,STEAP1,NOT,18,0.0,0.0,0.0010530823,0.002670183,0.023094684,0.79575473,colon,"BEST4+ intestinal epithelial cell, human",0.79575473,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,-0.002670183,-0.79575473
FOLR1,TMPRSS2,NOT,18,0.0,0.0,0.0014519426,0.020912271,0.10344828,0.8,ovary,glandular epithelial cell,0.8,ovary,glandular epithelial cell,3,232,3,232,-0.020912271,-0.8
FOLR1,NECTIN4,NOT,18,0.0,0.0,0.0027265279,0.023138717,0.13793103,0.8,ovary,glandular epithelial cell,0.8,ovary,glandular epithelial cell,3,232,3,232,-0.023138717,-0.8
FOLR1,STEAP4,NOT,18,0.0,0.0,0.0011111111,0.025398782,0.13793103,0.8,ovary,glandular epithelial cell,0.8,ovary,glandular epithelial cell,3,232,3,232,-0.025398782,-0.8
FOLH1,SLC45A3,NOT,18,0.0013384297490119938,0.03871131,0.049235,0.028008204,0.28000003,0.84129953,small intestine,enterocyte of epithelium proper of duodenum,0.84129953,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.0107031055,-0.8025882
CDH1,STEAP4,NOT,18,0.04042625427246094,0.1419045,0.14943776,0.25853047,0.35958904,0.9467787,small intestine,paneth cell of epithelium of small intestine,0.9467787,small intestine,paneth cell of epithelium of small intestine,5,1657,5,1657,-0.116625965,-0.8048742
TMPRSS2,SLC45A3,NOT,18,0.030303043127059937,0.063797295,0.07655698,0.27025864,0.4272517,0.8715553,small intestine,enterocyte of epithelium proper of ileum,0.8715553,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.20646134,-0.80775803
CEACAM5,STEAP4,NOT,18,0.0,0.0,0.0015826616,0.00090744114,0.013614892,0.80783427,colon,"BEST4+ intestinal epithelial cell, human",0.80783427,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,-0.00090744114,-0.80783427
CEACAM5,SLC45A3,NOT,18,0.0,0.0,0.0030239194,0.004382512,0.060046185,0.8083558,colon,"BEST4+ intestinal epithelial cell, human",0.8083558,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,-0.004382512,-0.8083558
FOLR1,TMEFF2,NOT,18,0.0,0.0,0.0030078464,0.043354027,0.1724138,0.8119456,lung,pulmonary alveolar type 2 cell,0.8119456,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.043354027,-0.8119456
PSCA,STEAP2,NOT,18,0.0,0.0,0.005122656,0.057432167,0.22644629,0.81214845,stomach,epithelial cell,0.81214845,stomach,epithelial cell,3,1596,3,1596,-0.057432167,-0.81214845
PSCA,STEAP1,NOT,18,0.0,0.008808322,0.033954006,0.081968606,0.20991737,0.8211473,stomach,epithelial cell,0.8211473,stomach,epithelial cell,3,1596,3,1596,-0.07316028,-0.812339
ADAM9,EPCAM,NOT,18,0.0,0.018037528,0.033236686,0.060888506,0.13793103,0.8304921,respiratory system,macrophage,0.8304921,respiratory system,macrophage,4,692,4,692,-0.04285098,-0.8124546
MME,NECTIN4,NOT,18,0.01957110920920968,0.15775897,0.18587983,0.1898481,0.42553192,0.97104156,small intestine,enterocyte of epithelium proper of ileum,0.97104156,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.03208913,-0.8132826
PSCA,MME,NOT,18,0.04670945182442665,0.099049374,0.17828001,0.1172736,0.37685952,0.9133858,stomach,epithelial cell,0.9133858,stomach,epithelial cell,3,1596,3,1596,-0.018224224,-0.8143364
EPCAM,STEAP4,NOT,18,0.038210386037826546,0.1686672,0.19055331,0.34215122,0.527881,0.98937714,small intestine,enterocyte of epithelium proper of ileum,0.98937714,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.17348403,-0.82070994
ADAM9,TACSTD2,NOT,18,0.01248975992202759,0.034888446,0.04018019,0.027334958,0.14666666,0.85714287,skin of body,Langerhans cell,0.85714287,skin of body,Langerhans cell,3,71,3,71,0.007553488,-0.8222544
TMPRSS2,TACSTD2,NOT,18,0.029004311561584475,0.063966155,0.07943329,0.0685979,0.25777778,0.8907053,small intestine,enterocyte of epithelium proper of ileum,0.8907053,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.004631743,-0.82673913
PSCA,TMEFF2,NOT,18,0.03386752158403397,0.11122966,0.1877892,0.19123998,0.45289257,0.9398519,bladder organ,bladder urothelial cell,0.9398519,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.080010325,-0.8286222
CEACAM5,TMEFF2,NOT,18,0.0,0.0,0.0034954697,0.004382512,0.064665124,0.8299865,colon,"BEST4+ intestinal epithelial cell, human",0.8299865,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,-0.004382512,-0.8299865
CEACAM5,MME,NOT,18,0.0,0.0,0.0020435273,0.002670183,0.053117782,0.8299865,colon,"BEST4+ intestinal epithelial cell, human",0.8299865,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,-0.002670183,-0.8299865
CEACAM5,CD70,NOT,18,0.0,0.0,0.003626189,0.004382512,0.064665124,0.8318733,colon,"BEST4+ intestinal epithelial cell, human",0.8318733,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,-0.004382512,-0.8318733
CEACAM5,FOLR1,NOT,18,0.0,0.0,0.0025150778,0.0009578544,0.046189375,0.83376014,colon,"BEST4+ intestinal epithelial cell, human",0.83376014,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,-0.0009578544,-0.83376014
CEACAM5,KLK3,NOT,18,0.0,0.0,0.0006816632,0.0,0.036951497,0.83376014,colon,"BEST4+ intestinal epithelial cell, human",0.83376014,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,0.0,-0.83376014
CEACAM5,GRPR,NOT,18,0.0,0.0,0.003626189,0.004382512,0.064665124,0.83376014,colon,"BEST4+ intestinal epithelial cell, human",0.83376014,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,-0.004382512,-0.83376014
CEACAM5,FOLH1,NOT,18,0.0,0.0,0.002133606,0.004382512,0.064665124,0.83376014,colon,"BEST4+ intestinal epithelial cell, human",0.83376014,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,-0.004382512,-0.83376014
FOLR1,CEACAM5,NOT,18,0.0,0.0,0.0023661677,0.04350713,0.1724138,0.83457696,lung,pulmonary alveolar type 2 cell,0.83457696,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.04350713,-0.83457696
MUC1,NECTIN4,NOT,18,0.013150183018296959,0.08277592,0.09177809,0.10758722,0.35614526,0.9178853,stomach,epithelial cell,0.9178853,stomach,epithelial cell,3,1596,3,1596,-0.024811298,-0.83510935
MME,STEAP2,NOT,18,0.0,0.0,0.0044637993,0.09710744,0.27659577,0.83547914,small intestine,enterocyte of epithelium proper of duodenum,0.83547914,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,-0.09710744,-0.83547914
CEACAM5,KLK2,NOT,18,0.0,0.0,0.0007122507,0.0009578544,0.05080831,0.83564687,colon,"BEST4+ intestinal epithelial cell, human",0.83564687,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,-0.0009578544,-0.83564687
CEACAM5,SLC34A1,NOT,18,0.0,0.0,0.003626189,0.004382512,0.064665124,0.83564687,colon,"BEST4+ intestinal epithelial cell, human",0.83564687,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,-0.004382512,-0.83564687
CEACAM5,DLL3,NOT,18,0.0,0.0,0.003626189,0.004382512,0.064665124,0.83564687,colon,"BEST4+ intestinal epithelial cell, human",0.83564687,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,-0.004382512,-0.83564687
CEACAM5,PSCA,NOT,18,0.0,0.0,0.0020435273,0.0,0.012569833,0.83564687,colon,"BEST4+ intestinal epithelial cell, human",0.83564687,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,0.0,-0.83564687
CEACAM5,CDH16,NOT,18,0.0,0.0,0.003626189,0.004382512,0.064665124,0.83564687,colon,"BEST4+ intestinal epithelial cell, human",0.83564687,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,-0.004382512,-0.83564687
CEACAM5,NECTIN4,NOT,18,0.0,0.0,0.0019234935,0.0009578544,0.012569833,0.83564687,colon,"BEST4+ intestinal epithelial cell, human",0.83564687,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,-0.0009578544,-0.83564687
CEACAM5,HPN,NOT,18,0.0,0.0,0.001372549,0.004382512,0.064665124,0.83564687,colon,"BEST4+ intestinal epithelial cell, human",0.83564687,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,-0.004382512,-0.83564687
FOLR1,MME,NOT,18,0.0,0.0,0.002237567,0.027180184,0.10344828,0.83682406,lung,pulmonary alveolar type 2 cell,0.83682406,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.027180184,-0.83682406
MUC1,MSLN,NOT,18,0.02081908779218793,0.114614554,0.15762068,0.16634561,0.44134077,0.95163107,stomach,epithelial cell,0.95163107,stomach,epithelial cell,3,1596,3,1596,-0.051731057,-0.8370165
NECTIN4,KLK3,NOT,18,0.0,0.0,0.004705343,0.07466377,0.2448037,0.843382,bladder organ,bladder urothelial cell,0.843382,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.07466377,-0.843382
NECTIN4,KLK2,NOT,18,0.0,0.0,0.0042889607,0.07621455,0.2147806,0.8436842,bladder organ,bladder urothelial cell,0.8436842,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.07621455,-0.8436842
MUC1,CEACAM5,NOT,18,0.022439458500593902,0.113011986,0.15596955,0.20356104,0.46280992,0.95857316,lung,pulmonary alveolar type 2 cell,0.95857316,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.09054905,-0.84556115
ADAM9,STEAP1,NOT,18,0.014590489864349366,0.050893575,0.059342306,0.13251394,0.19731799,0.9,skin of body,Langerhans cell,0.9,skin of body,Langerhans cell,3,71,3,71,-0.081620365,-0.84910643
FOLH1,KLK2,NOT,18,0.0,0.0,0.0053589344,0.007190658,0.035398215,0.850085,small intestine,enterocyte of epithelium proper of duodenum,0.850085,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,-0.007190658,-0.850085
FOLH1,KLK3,NOT,18,0.0,0.0,0.003683216,0.0066730045,0.0619469,0.8504802,small intestine,enterocyte of epithelium proper of duodenum,0.8504802,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,-0.0066730045,-0.8504802
HPN,TACSTD2,NOT,18,0.012121218442916871,0.025289118,0.041083746,0.017940463,0.15111111,0.87648463,liver,hepatocyte,0.87648463,liver,hepatocyte,4,7400,4,7400,0.007348655,-0.8511955
MUC1,HPN,NOT,18,0.0027061857283115394,0.033903595,0.06567359,0.17711705,0.47438017,0.8852522,lung,respiratory goblet cell,0.8852522,lung,respiratory goblet cell,4,978,4,978,-0.14321345,-0.8513486
MSLN,TACSTD2,NOT,18,0.0,0.0,0.00085470086,0.0006983243,0.023931623,0.85211265,ovary,ovarian surface epithelial cell,0.85211265,ovary,ovarian surface epithelial cell,3,241,3,241,-0.0006983243,-0.85211265
MSLN,STEAP4,NOT,18,0.0,0.0,0.0011001714,0.016760722,0.14642957,0.8556701,ovary,glandular epithelial cell,0.8556701,ovary,glandular epithelial cell,3,232,3,232,-0.016760722,-0.8556701
HPN,EPCAM,NOT,18,0.0,0.019557834,0.032879848,0.020283721,0.115555555,0.875361,liver,hepatocyte,0.875361,liver,hepatocyte,4,7400,4,7400,-0.0007258877,-0.8558032
MME,TMEFF2,NOT,18,0.010108824819326402,0.1153356,0.13753833,0.2431924,0.5090909,0.97197574,small intestine,enterocyte of epithelium proper of ileum,0.97197574,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.1278568,-0.85664016
STEAP4,STEAP1,NOT,18,0.02362540364265442,0.05321765,0.07350842,0.09443033,0.18330309,0.9114423,heart,pericyte,0.9114423,heart,pericyte,6,2627,6,2627,-0.041212678,-0.85822463
CD46,TACSTD2,NOT,18,0.020720696449279787,0.063966185,0.07113588,0.096392065,0.22222221,0.92424244,vasculature,endothelial cell of artery,0.92424244,vasculature,endothelial cell of artery,3,256,3,256,-0.03242588,-0.8602762
MUC1,CDH16,NOT,18,0.022439458500593902,0.114614554,0.15822318,0.20658982,0.5090909,0.9767864,lung,pulmonary alveolar type 2 cell,0.9767864,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.091975264,-0.8621718
STEAP4,SLC45A3,NOT,18,0.0,0.045798033,0.05711019,0.15921848,0.3107438,0.9080293,heart,pericyte,0.9080293,heart,pericyte,6,2627,6,2627,-0.11342044,-0.86223125
MUC1,CD276,NOT,18,0.008101851586252453,0.063714065,0.09872149,0.15477663,0.4231405,0.9268842,stomach,epithelial cell,0.9268842,stomach,epithelial cell,3,1596,3,1596,-0.09106257,-0.8631701
MUC1,CD70,NOT,18,0.022439458500593902,0.114614554,0.15824766,0.20698571,0.5057851,0.9778105,lung,pulmonary alveolar type 2 cell,0.9778105,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.09237116,-0.86319596
ADAM9,SLC45A3,NOT,18,0.004861092567443849,0.03579265,0.041137744,0.21474764,0.34180138,0.9,skin of body,Langerhans cell,0.9,skin of body,Langerhans cell,3,71,3,71,-0.17895499,-0.8642073
CD46,STEAP1,NOT,18,0.02496693730354309,0.09345114,0.108047076,0.3265517,0.46360156,0.95789474,exocrine gland,ionocyte,0.95789474,exocrine gland,ionocyte,3,139,3,139,-0.23310056,-0.8644436
CD46,SLC45A3,NOT,18,0.01890329122543335,0.07469341,0.08046621,0.48321754,0.66201115,0.93939394,vasculature,endothelial cell of artery,0.93939394,vasculature,endothelial cell of artery,3,256,3,256,-0.40852413,-0.86470056
MUC1,DLL3,NOT,18,0.022439458500593902,0.114614554,0.15468436,0.20408574,0.507438,0.98396164,lung,pulmonary alveolar type 2 cell,0.98396164,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.08947118,-0.8693471
MUC1,GRPR,NOT,18,0.02081908779218793,0.114614554,0.15687901,0.20698571,0.5090909,0.98483014,lung,pulmonary alveolar type 2 cell,0.98483014,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.09237116,-0.8702156
FOLR1,STEAP2,NOT,18,0.0,0.0,0.0011111111,0.020138104,0.06896552,0.87330055,lung,club cell,0.87330055,lung,club cell,4,1722,4,1722,-0.020138104,-0.87330055
MUC1,SLC34A1,NOT,18,0.022439458500593902,0.114614554,0.1583539,0.20698571,0.5090909,0.9880698,lung,pulmonary alveolar type 2 cell,0.9880698,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.09237116,-0.8734552
CDH1,TACSTD2,NOT,18,0.011111110448837284,0.04301575,0.04758023,0.051204354,0.10344827,0.916955,small intestine,paneth cell of epithelium of small intestine,0.916955,small intestine,paneth cell of epithelium of small intestine,5,1657,5,1657,-0.008188605,-0.8739393
MUC1,TMPRSS2,NOT,18,0.0,0.0011574076,0.0075898627,0.06414987,0.22905028,0.87628865,ovary,glandular epithelial cell,0.87628865,ovary,glandular epithelial cell,3,232,3,232,-0.06299246,-0.87513125
MUC1,TMEFF2,NOT,18,0.006020904704928398,0.100024976,0.12500012,0.20250219,0.5090909,0.9752531,stomach,epithelial cell,0.9752531,stomach,epithelial cell,3,1596,3,1596,-0.102477215,-0.8752281
MUC1,MME,NOT,18,0.009451659955084324,0.093531474,0.111801304,0.14559916,0.43636364,0.97075367,stomach,epithelial cell,0.97075367,stomach,epithelial cell,3,1596,3,1596,-0.052067682,-0.8772222
PSCA,SLC45A3,NOT,18,0.0,0.013739884,0.023708869,0.11321892,0.37520662,0.89212084,bladder organ,bladder urothelial cell,0.89212084,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.099479035,-0.87838095
EPCAM,STEAP1,NOT,18,0.023238807916641235,0.08855799,0.10131,0.27146757,0.37356323,0.967305,small intestine,enterocyte of epithelium proper of ileum,0.967305,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.18290958,-0.878747
MSLN,FOLH1,NOT,18,0.0,0.0,0.0013218708,0.03243392,0.24711317,0.8802817,ovary,ovarian surface epithelial cell,0.8802817,ovary,ovarian surface epithelial cell,3,241,3,241,-0.03243392,-0.8802817
CDH1,TMPRSS2,NOT,18,0.0,0.016168505,0.029142162,0.17998956,0.2558984,0.8975577,eye,corneal epithelial cell,0.8975577,eye,corneal epithelial cell,3,4179,3,4179,-0.16382106,-0.88138914
STEAP4,TACSTD2,NOT,18,0.01248975992202759,0.033060223,0.05172665,0.029499143,0.23555553,0.91553175,heart,pericyte,0.91553175,heart,pericyte,6,2627,6,2627,0.0035610795,-0.88247156
ADAM9,STEAP2,NOT,18,0.0,0.015628815,0.012820651,0.12402822,0.19782212,0.9,skin of body,Langerhans cell,0.9,skin of body,Langerhans cell,3,71,3,71,-0.108399406,-0.88437116
STEAP4,EPCAM,NOT,18,0.0070707142353057875,0.026995778,0.051118717,0.0520252,0.24444443,0.9122071,heart,pericyte,0.9122071,heart,pericyte,6,2627,6,2627,-0.02502942,-0.88521135
MUC1,PSCA,NOT,18,0.01379953408613801,0.09032634,0.10769561,0.11752159,0.31005585,0.9760972,lung,pulmonary alveolar type 2 cell,0.9760972,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.027195252,-0.8857709
PSCA,FOLH1,NOT,18,0.0009020619094371799,0.032994024,0.07794878,0.14855585,0.38512397,0.9194299,bladder organ,bladder urothelial cell,0.9194299,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.11556182,-0.88643587
ADAM9,TMPRSS2,NOT,18,0.0,0.013166994,0.020581264,0.11989334,0.20689656,0.9,skin of body,Langerhans cell,0.9,skin of body,Langerhans cell,3,71,3,71,-0.10672635,-0.88683295
